mae,rmse,mape,r2,model,test_cell,n_train,n_test,feature_set
0.007436257852423596,0.009500637486310878,0.7837735613415183,0.8199067850530949,Persistence,A,60,12,persistence
0.008714245404044538,0.010121468061180097,0.9260296031659504,0.8592034482577943,Persistence,B,60,12,persistence
0.006825423128005918,0.008470668165116617,0.7159379856554238,0.7964648423421611,Persistence,C,60,12,persistence
0.007498032518814933,0.008947289802101313,0.7900150241497499,0.8487508684850928,Persistence,D,60,12,persistence
0.00877642763183184,0.01076635793309071,0.9336624994226619,0.7794270416380511,Persistence,E,60,12,persistence
0.009029863460700893,0.011071327672463606,0.9624249532144219,0.8077894720679379,Persistence,F,60,12,persistence
0.0025559088151572615,0.0032613583594212504,0.27577252383935175,0.978777873423497,GradientBoosting,A,60,12,process_only
0.007372413020757473,0.008850548330744118,0.8084313608753049,0.8923422357269671,GradientBoosting,B,60,12,process_only
0.00878527483391863,0.009920156928906706,0.9411518533921859,0.7208477162439656,GradientBoosting,C,60,12,process_only
0.004354941191108704,0.0048509825227721435,0.46812991414996286,0.955540016131849,GradientBoosting,D,60,12,process_only
0.004112801119609294,0.004612075898663597,0.4446340415882547,0.9595230732141227,GradientBoosting,E,60,12,process_only
0.007951254278013659,0.009163423135542904,0.8738537843338983,0.8683280567691591,GradientBoosting,F,60,12,process_only
0.0018182433053082574,0.002296105777956656,0.1948637346618549,0.9894809713102263,GradientBoosting,A,60,12,process_plus_resistance
0.0076854697958933975,0.008996345466369987,0.8413733721667314,0.8887660782761487,GradientBoosting,B,60,12,process_plus_resistance
0.009867002673647698,0.010828138206480676,1.0555701783826927,0.6674080901349961,GradientBoosting,C,60,12,process_plus_resistance
0.004795058514888299,0.005703575027871868,0.5149544552369482,0.9385383523390471,GradientBoosting,D,60,12,process_plus_resistance
0.0042579219159764314,0.004799767584508516,0.461031865349211,0.9561615634936755,GradientBoosting,E,60,12,process_plus_resistance
0.007446752185683507,0.009067677767812544,0.8195126395493361,0.8710652687276788,GradientBoosting,F,60,12,process_plus_resistance
0.002611619475271091,0.0032095065432274496,0.2787979475348913,0.9794473234489205,GradientBoosting,A,60,12,capacity_only
0.0037429817789821538,0.004238146597517801,0.4049732476967222,0.9753136461189202,GradientBoosting,B,60,12,capacity_only
0.0036241796400749704,0.004132774739677917,0.3862025598897217,0.9515506930420077,GradientBoosting,C,60,12,capacity_only
0.005291426366876638,0.0059410322577467065,0.562137792233511,0.933314148373021,GradientBoosting,D,60,12,capacity_only
0.004394891098912178,0.0052043553881623026,0.47405000918087126,0.9484595114613839,GradientBoosting,E,60,12,capacity_only
0.0026423329549711363,0.0031297223043541002,0.28714485439668913,0.9846400651946496,GradientBoosting,F,60,12,capacity_only
0.0022159565954455542,0.0033888185494270755,0.2356881301382994,0.9770866553276705,GradientBoosting,A,60,12,capacity_with_delta
0.0033886646855910605,0.0039656653547370455,0.3660800676930667,0.9783859014671781,GradientBoosting,B,60,12,capacity_with_delta
0.004404479008652512,0.005039997044971322,0.46984403817994363,0.9279449101589148,GradientBoosting,C,60,12,capacity_with_delta
0.004975053041777274,0.005651756651289935,0.5304756212631369,0.939650067447465,GradientBoosting,D,60,12,capacity_with_delta
0.003899602063641594,0.004657008096427635,0.42134609230545716,0.9587305552424831,GradientBoosting,E,60,12,capacity_with_delta
0.002564610178594273,0.003104486264000033,0.27701511355007563,0.9848867715306661,GradientBoosting,F,60,12,capacity_with_delta
0.002254078735189994,0.0025015240627583447,0.2421014090740291,0.9875146354821256,GradientBoosting,A,60,12,soh_only
0.00331952899248103,0.0036305813297952145,0.35799375826457924,0.9818842073776327,GradientBoosting,B,60,12,soh_only
0.0026924263544359783,0.0030457813914673477,0.28633560101884187,0.973685110036491,GradientBoosting,C,60,12,soh_only
0.0019462995791123816,0.0023930382633598757,0.20743476353441084,0.9891804507909047,GradientBoosting,D,60,12,soh_only
0.002291854358181291,0.0027965210237102995,0.24721832256532275,0.9851183592183673,GradientBoosting,E,60,12,soh_only
0.0032362246013483884,0.0035613218183917572,0.3515317256096369,0.9801115836388458,GradientBoosting,F,60,12,soh_only
0.0019961095020371578,0.0023749734813128974,0.2135937871057148,0.9887459358562992,GradientBoosting,A,60,12,soh_with_delta
0.0029275467153864567,0.003261358275640131,0.3163723171225643,0.985381526592766,GradientBoosting,B,60,12,soh_with_delta
0.00263458323510062,0.003103675440171282,0.2808957736669935,0.9726752183904025,GradientBoosting,C,60,12,soh_with_delta
0.0018195544230161047,0.002168408838785151,0.19356073370064142,0.9911163340683852,GradientBoosting,D,60,12,soh_with_delta
0.0022851313126426944,0.0026538250455597633,0.24694413512372873,0.9865983208330854,GradientBoosting,E,60,12,soh_with_delta
0.0028586492368896563,0.0031634430661446225,0.3106313391847309,0.9843072951048338,GradientBoosting,F,60,12,soh_with_delta
0.0020950754855169804,0.0026419806847604982,0.2233211262674338,0.9860732065957116,GradientBoosting,A,60,12,state_only
0.0029307513027563847,0.0033469626502279056,0.3161564092340265,0.9846040414742063,GradientBoosting,B,60,12,state_only
0.0030071984433189627,0.003714008196611723,0.32001380008264585,0.9608718048246294,GradientBoosting,C,60,12,state_only
0.00286895408551451,0.0032426180659817973,0.3048530320168323,0.9801344095901046,GradientBoosting,D,60,12,state_only
0.0026656125270069866,0.0031434327219815998,0.28804394926572735,0.9811971803989286,GradientBoosting,E,60,12,state_only
0.0026974510682012767,0.0031766219370345946,0.2934042171087873,0.9841762714600337,GradientBoosting,F,60,12,state_only
0.0015874903700905478,0.001995407636408918,0.17066178425305267,0.9920557095020062,GradientBoosting,A,60,12,state_aware_full
0.0025534633258621118,0.0029706603959416176,0.2739929367260901,0.9878713905044356,GradientBoosting,B,60,12,state_aware_full
0.0027780637650373363,0.0032982042078431285,0.29618419931915685,0.9691426104455404,GradientBoosting,C,60,12,state_aware_full
0.0025789313746102196,0.0029166360727086484,0.27380282978611314,0.9839278355847226,GradientBoosting,D,60,12,state_aware_full
0.002159688242262999,0.002494190127067713,0.23262847544818144,0.9881621249531253,GradientBoosting,E,60,12,state_aware_full
0.0022642718714266283,0.0024582464047655963,0.24750202429613624,0.9905239228521195,GradientBoosting,F,60,12,state_aware_full
